Параметр p_cr,21
Параметр N,24
Параметр q,1.0
τ1,17
τ2,20
p̃1,Plot{Plots.GRBackend() n=2}
p̃2,Plot{Plots.GRBackend() n=2}
M1_0,2.6
M2_0,1.9
a1,1.5447355412753335e-5
a2,1.5190972222222222e-5
b,2.681832536936343e-10
c1,0.029411764705882353
c2,0.0375
b/c1,9.118230625583566e-9
a1/c1,0.0005252100840336134
a2/c1,0.0005164930555555555
c2/c1,1.275
M1* (стац.),1903.9571434406967
M2* (стац.),2468.537815882645
Случай 1: M1 кон.,1903.930667166022
Случай 1: M2 кон.,2468.2529953385665
Случай 2: M1 кон.,2.5060011271824367e-7
Случай 2: M2 кон.,2468.5714285713407
